# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	e_solver        	e_initial       	e_final         	e_iters         	e_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
4.09557e-05     	smoothSolver	1.42506630e-03	2.42933070e-14	1	1.22401800e-02	6.16689730e-14	1	false	smoothSolver	1.26843870e-03	2.89904560e-14	1	true	DILUPBiCGStab	9.47048680e-05	1.21597040e-11	1	true	DILUPBiCGStab	4.88876320e-05	4.97652180e-12	1	true	GAMG	4.97277350e-03	5.83128240e-13	1	true
4.11162e-05     	smoothSolver	1.34084880e-03	2.31493930e-14	1	1.21220990e-02	6.27788250e-14	1	false	smoothSolver	1.26695640e-03	2.98417620e-14	1	true	DILUPBiCGStab	9.28889930e-05	1.19426200e-11	1	true	DILUPBiCGStab	4.77743380e-05	4.87801280e-12	1	true	GAMG	5.66295050e-03	6.22470160e-13	1	true
4.12753e-05     	smoothSolver	1.27172080e-03	2.18687440e-14	1	1.20330910e-02	6.44280450e-14	1	false	smoothSolver	1.26870540e-03	3.09403740e-14	1	true	DILUPBiCGStab	9.13857730e-05	1.18144580e-11	1	true	DILUPBiCGStab	4.68295670e-05	4.81671700e-12	1	true	GAMG	6.59261560e-03	6.84064520e-13	1	true
4.14308e-05     	smoothSolver	1.19281760e-03	2.01834470e-14	1	1.17926810e-02	6.35867520e-14	1	false	smoothSolver	1.25419310e-03	3.09495060e-14	1	true	DILUPBiCGStab	8.87394680e-05	1.14076490e-11	1	true	DILUPBiCGStab	4.52917330e-05	4.63596800e-12	1	true	GAMG	5.33491710e-03	5.03189250e-13	1	true
4.15822e-05     	smoothSolver	1.11513550e-03	1.94763320e-14	1	1.15012590e-02	6.19225090e-14	1	false	smoothSolver	1.23356280e-03	3.06208060e-14	1	true	DILUPBiCGStab	8.57546760e-05	1.09311660e-11	1	true	DILUPBiCGStab	4.35767900e-05	4.42044130e-12	1	true	GAMG	4.61039170e-03	3.75693270e-13	1	true
4.17301e-05     	smoothSolver	1.04723080e-03	1.83972710e-14	1	1.12439670e-02	6.08032030e-14	1	false	smoothSolver	1.21607590e-03	3.05654340e-14	1	true	DILUPBiCGStab	8.31318600e-05	1.05564930e-11	1	true	DILUPBiCGStab	4.20654510e-05	4.24665930e-12	1	true	GAMG	4.09453410e-03	2.91318150e-13	1	true
4.18748e-05     	smoothSolver	9.88324740e-04	1.76635720e-14	1	1.10204130e-02	6.01576330e-14	1	false	smoothSolver	1.20171780e-03	3.06165290e-14	1	true	DILUPBiCGStab	8.08280500e-05	1.02663610e-11	1	true	DILUPBiCGStab	4.07366100e-05	4.10804800e-12	1	true	GAMG	3.69011260e-03	2.33082740e-13	1	true
4.20168e-05     	smoothSolver	9.37547880e-04	1.68111130e-14	1	1.08244950e-02	5.99246370e-14	1	false	smoothSolver	1.18998830e-03	3.09506900e-14	1	true	DILUPBiCGStab	7.88352990e-05	1.00547690e-11	1	true	DILUPBiCGStab	3.95577960e-05	4.00066280e-12	1	true	GAMG	3.36508990e-03	1.93016900e-13	1	true
4.21566e-05     	smoothSolver	8.92532130e-04	1.60265570e-14	1	1.06579830e-02	6.02215190e-14	1	false	smoothSolver	1.18097830e-03	3.13842220e-14	1	true	DILUPBiCGStab	7.71432490e-05	9.81988340e-12	1	true	DILUPBiCGStab	3.85411120e-05	3.88460350e-12	1	true	GAMG	3.06947680e-03	1.63687480e-13	1	true
4.22944e-05     	smoothSolver	8.52818580e-04	1.49671270e-14	1	1.05142280e-02	6.08921590e-14	1	false	smoothSolver	1.17393680e-03	3.20945810e-14	1	true	DILUPBiCGStab	7.56937620e-05	9.59527310e-12	1	true	DILUPBiCGStab	3.76538570e-05	3.76970230e-12	1	true	GAMG	2.76747560e-03	1.43815980e-13	1	true
4.24307e-05     	smoothSolver	8.18101380e-04	1.45624220e-14	1	1.04113910e-02	6.18930640e-14	1	false	smoothSolver	1.16959880e-03	3.29788240e-14	1	true	DILUPBiCGStab	7.44497270e-05	9.42909820e-12	1	true	DILUPBiCGStab	3.68759350e-05	3.67771790e-12	1	true	GAMG	2.59865220e-03	1.28142540e-13	1	true
4.25657e-05     	smoothSolver	7.86772690e-04	1.44002140e-14	1	1.03455060e-02	6.31133560e-14	1	false	smoothSolver	1.16947130e-03	3.39946370e-14	1	true	DILUPBiCGStab	7.34129960e-05	9.32257300e-12	1	true	DILUPBiCGStab	3.62054260e-05	3.60861580e-12	1	true	GAMG	2.44858610e-03	1.16597450e-13	1	true
4.26974e-05     	smoothSolver	7.44517810e-04	1.31984570e-14	1	1.01211570e-02	6.12892020e-14	1	false	smoothSolver	1.15339050e-03	3.37132560e-14	1	true	DILUPBiCGStab	7.12934900e-05	8.94489950e-12	1	true	DILUPBiCGStab	3.50113070e-05	3.44312020e-12	1	true	GAMG	2.27322890e-03	9.69338990e-14	1	true
4.28249e-05     	smoothSolver	6.99565200e-04	1.27243480e-14	1	9.82436340e-03	5.81939300e-14	1	false	smoothSolver	1.13220950e-03	3.28186420e-14	1	true	DILUPBiCGStab	6.87977390e-05	8.47625190e-12	1	true	DILUPBiCGStab	3.36486700e-05	3.24627230e-12	1	true	GAMG	2.08426170e-03	7.49163970e-14	1	true
4.29489e-05     	smoothSolver	6.59478760e-04	1.18697750e-14	1	9.56165930e-03	5.56073290e-14	1	false	smoothSolver	1.11444920e-03	3.22105230e-14	1	true	DILUPBiCGStab	6.66001110e-05	8.08572240e-12	1	true	DILUPBiCGStab	3.24495770e-05	3.07932170e-12	1	true	GAMG	1.91922210e-03	5.98712960e-14	1	true
4.30696e-05     	smoothSolver	6.23308030e-04	1.11689350e-14	1	9.33081250e-03	5.34074120e-14	1	false	smoothSolver	1.09891000e-03	3.17103100e-14	1	true	DILUPBiCGStab	6.46500480e-05	7.75912200e-12	1	true	DILUPBiCGStab	3.13833920e-05	2.93554700e-12	1	true	GAMG	1.78268270e-03	5.01405890e-14	1	true
4.31874e-05     	smoothSolver	5.89835200e-04	1.05943780e-14	1	9.13864440e-03	5.15107740e-14	1	false	smoothSolver	1.08565970e-03	3.14465040e-14	1	true	DILUPBiCGStab	6.28942750e-05	7.48653300e-12	1	true	DILUPBiCGStab	3.03958330e-05	2.80654780e-12	1	true	GAMG	1.61374770e-03	4.31270370e-14	1	true
4.33028e-05     	smoothSolver	5.58449970e-04	1.00099100e-14	1	8.98197890e-03	4.98455540e-14	1	false	smoothSolver	1.07980260e-03	3.13925380e-14	1	true	DILUPBiCGStab	6.13444460e-05	7.26586370e-12	1	true	DILUPBiCGStab	2.95249460e-05	2.69826450e-12	1	true	GAMG	1.51543860e-03	4.18575810e-14	1	true
4.34159e-05     	smoothSolver	5.28568820e-04	9.27587040e-15	1	8.88363800e-03	4.81667050e-14	1	false	smoothSolver	1.09165980e-03	3.18322810e-14	1	true	DILUPBiCGStab	5.99955640e-05	7.07719610e-12	1	true	DILUPBiCGStab	2.87534960e-05	2.60542300e-12	1	true	GAMG	1.47784410e-03	4.70276470e-14	1	true
4.35272e-05     	smoothSolver	5.00009180e-04	8.58103280e-15	1	8.96881220e-03	5.13091470e-14	1	false	smoothSolver	1.17243830e-03	3.39811420e-14	1	true	DILUPBiCGStab	5.92332660e-05	6.88388150e-12	1	true	DILUPBiCGStab	2.83208030e-05	2.52779290e-12	1	true	GAMG	1.80074180e-03	1.16616810e-13	1	true
4.36368e-05     	smoothSolver	4.90003790e-04	1.23806230e-14	1	9.87508770e-03	9.70081170e-14	1	false	smoothSolver	1.52950440e-03	7.28054060e-14	1	true	DILUPBiCGStab	5.80264660e-05	6.81207080e-12	1	true	DILUPBiCGStab	2.75661950e-05	2.50087660e-12	1	true	GAMG	1.76520140e-03	7.43735190e-14	1	true
4.37449e-05     	smoothSolver	5.53524840e-04	9.84114480e-15	1	1.17180250e-02	9.06786240e-14	1	false	smoothSolver	3.24589630e-03	1.90416590e-13	1	true	DILUPBiCGStab	5.66528430e-05	6.64982410e-12	1	true	DILUPBiCGStab	2.68064040e-05	2.42249980e-12	1	true	GAMG	1.62678260e-03	2.33501690e-14	1	true
